date,province,day_of_week,is_weekend,is_public_holiday,holiday_name,is_school_holiday,days_to_holiday,days_since_holiday
2023-08-29,Queensland,Tuesday,0,0,None,0,30,30
2023-08-30,Queensland,Wednesday,0,0,None,0,30,30
2023-08-31,Queensland,Thursday,0,0,None,0,30,30
2023-09-01,Queensland,Friday,0,0,None,0,30,30
2023-09-02,Queensland,Saturday,1,0,None,0,30,30
2023-09-03,Queensland,Sunday,1,0,None,0,29,30
2023-09-04,Queensland,Monday,0,0,None,0,28,30
2023-09-05,Queensland,Tuesday,0,0,None,0,27,30
2023-09-06,Queensland,Wednesday,0,0,None,0,26,30
2023-09-07,Queensland,Thursday,0,0,None,0,25,30
2023-09-08,Queensland,Friday,0,0,None,0,24,30
2023-09-09,Queensland,Saturday,1,0,None,0,23,30
2023-09-10,Queensland,Sunday,1,0,None,0,22,30
2023-09-11,Queensland,Monday,0,0,None,0,21,30
2023-09-12,Queensland,Tuesday,0,0,None,0,20,30
2023-09-13,Queensland,Wednesday,0,0,None,0,19,30
2023-09-14,Queensland,Thursday,0,0,None,0,18,30
2023-09-15,Queensland,Friday,0,0,None,0,17,30
2023-09-16,Queensland,Saturday,1,0,None,0,16,30
2023-09-17,Queensland,Sunday,1,0,None,0,15,30
2023-09-18,Queensland,Monday,0,0,None,0,14,30
2023-09-19,Queensland,Tuesday,0,0,None,0,13,30
2023-09-20,Queensland,Wednesday,0,0,None,0,12,30
2023-09-21,Queensland,Thursday,0,0,None,1,11,30
2023-09-22,Queensland,Friday,0,0,None,1,10,30
2023-09-23,Queensland,Saturday,1,0,None,1,9,30
2023-09-24,Queensland,Sunday,1,0,None,1,8,30
2023-09-25,Queensland,Monday,0,0,None,1,7,30
2023-09-26,Queensland,Tuesday,0,0,None,1,6,30
2023-09-27,Queensland,Wednesday,0,0,None,1,5,30
2023-09-28,Queensland,Thursday,0,0,None,1,4,30
2023-09-29,Queensland,Friday,0,0,None,1,3,30
2023-09-30,Queensland,Saturday,1,0,None,1,2,30
2023-10-01,Queensland,Sunday,1,0,None,1,1,30
2023-10-02,Queensland,Monday,0,1,King's Birthday,1,0,0
2023-10-03,Queensland,Tuesday,0,0,None,1,30,1
2023-10-04,Queensland,Wednesday,0,0,None,1,30,2
2023-10-05,Queensland,Thursday,0,0,None,1,30,3
2023-10-06,Queensland,Friday,0,0,None,1,30,4
2023-10-07,Queensland,Saturday,1,0,None,0,30,5
2023-10-08,Queensland,Sunday,1,0,None,0,30,6
2023-10-09,Queensland,Monday,0,0,None,0,30,7
2023-10-10,Queensland,Tuesday,0,0,None,0,30,8
2023-10-11,Queensland,Wednesday,0,0,None,0,30,9
2023-10-12,Queensland,Thursday,0,0,None,0,30,10
2023-10-13,Queensland,Friday,0,0,None,0,30,11
2023-10-14,Queensland,Saturday,1,0,None,0,30,12
2023-10-15,Queensland,Sunday,1,0,None,0,30,13
2023-10-16,Queensland,Monday,0,0,None,0,30,14
2023-10-17,Queensland,Tuesday,0,0,None,0,30,15
2023-10-18,Queensland,Wednesday,0,0,None,0,30,16
2023-10-19,Queensland,Thursday,0,0,None,0,30,17
2023-10-20,Queensland,Friday,0,0,None,0,30,18
2023-10-21,Queensland,Saturday,1,0,None,0,30,19
2023-10-22,Queensland,Sunday,1,0,None,0,30,20
2023-10-23,Queensland,Monday,0,0,None,0,30,21
2023-10-24,Queensland,Tuesday,0,0,None,0,30,22
2023-10-25,Queensland,Wednesday,0,0,None,0,30,23
2023-10-26,Queensland,Thursday,0,0,None,0,30,24
2023-10-27,Queensland,Friday,0,0,None,0,30,25
2023-10-28,Queensland,Saturday,1,0,None,0,30,26
2023-10-29,Queensland,Sunday,1,0,None,0,30,27
2023-10-30,Queensland,Monday,0,0,None,0,30,28
2023-10-31,Queensland,Tuesday,0,0,None,0,30,29
2023-11-01,Queensland,Wednesday,0,0,None,0,30,30
2023-11-02,Queensland,Thursday,0,0,None,0,30,30
2023-11-03,Queensland,Friday,0,0,None,0,30,30
2023-11-04,Queensland,Saturday,1,0,None,0,30,30
2023-11-05,Queensland,Sunday,1,0,None,0,30,30
2023-11-06,Queensland,Monday,0,0,None,0,30,30
2023-11-07,Queensland,Tuesday,0,0,None,0,30,30
2023-11-08,Queensland,Wednesday,0,0,None,0,30,30
2023-11-09,Queensland,Thursday,0,0,None,0,30,30
2023-11-10,Queensland,Friday,0,0,None,0,30,30
2023-11-11,Queensland,Saturday,1,0,None,0,30,30
2023-11-12,Queensland,Sunday,1,0,None,0,30,30
2023-11-13,Queensland,Monday,0,0,None,0,30,30
2023-11-14,Queensland,Tuesday,0,0,None,0,30,30
2023-11-15,Queensland,Wednesday,0,0,None,0,30,30
2023-11-16,Queensland,Thursday,0,0,None,0,30,30
2023-11-17,Queensland,Friday,0,0,None,0,30,30
2023-11-18,Queensland,Saturday,1,0,None,0,30,30
2023-11-19,Queensland,Sunday,1,0,None,0,30,30
2023-11-20,Queensland,Monday,0,0,None,0,30,30
2023-11-21,Queensland,Tuesday,0,0,None,0,30,30
2023-11-22,Queensland,Wednesday,0,0,None,0,30,30
2023-11-23,Queensland,Thursday,0,0,None,0,30,30
2023-11-24,Queensland,Friday,0,0,None,0,30,30
2023-11-25,Queensland,Saturday,1,0,None,0,30,30
2023-11-26,Queensland,Sunday,1,0,None,0,29,30
2023-11-27,Queensland,Monday,0,0,None,0,28,30
2023-11-28,Queensland,Tuesday,0,0,None,0,27,30
2023-11-29,Queensland,Wednesday,0,0,None,0,26,30
2023-11-30,Queensland,Thursday,0,0,None,0,25,30
2023-12-01,Queensland,Friday,0,0,None,0,24,30
2023-12-02,Queensland,Saturday,1,0,None,0,23,30
2023-12-03,Queensland,Sunday,1,0,None,0,22,30
2023-12-04,Queensland,Monday,0,0,None,0,21,30
2023-12-05,Queensland,Tuesday,0,0,None,0,20,30
2023-12-06,Queensland,Wednesday,0,0,None,0,19,30
2023-12-07,Queensland,Thursday,0,0,None,0,18,30
2023-12-08,Queensland,Friday,0,0,None,0,17,30
2023-12-09,Queensland,Saturday,1,0,None,0,16,30
2023-12-10,Queensland,Sunday,1,0,None,0,15,30
2023-12-11,Queensland,Monday,0,0,None,0,14,30
2023-12-12,Queensland,Tuesday,0,0,None,0,13,30
2023-12-13,Queensland,Wednesday,0,0,None,0,12,30
2023-12-14,Queensland,Thursday,0,0,None,0,11,30
2023-12-15,Queensland,Friday,0,0,None,0,10,30
2023-12-16,Queensland,Saturday,1,0,None,0,9,30
2023-12-17,Queensland,Sunday,1,0,None,0,8,30
2023-12-18,Queensland,Monday,0,0,None,1,7,30
2023-12-19,Queensland,Tuesday,0,0,None,1,6,30
2023-12-20,Queensland,Wednesday,0,0,None,1,5,30
2023-12-21,Queensland,Thursday,0,0,None,1,4,30
2023-12-22,Queensland,Friday,0,0,None,1,3,30
2023-12-23,Queensland,Saturday,1,0,None,1,2,30
2023-12-24,Queensland,Sunday,1,0,None,1,1,30
2023-12-25,Queensland,Monday,0,1,Christmas Day,1,0,0
2023-12-26,Queensland,Tuesday,0,1,Boxing Day,1,0,0
2023-12-27,Queensland,Wednesday,0,0,None,1,5,1
2023-12-28,Queensland,Thursday,0,0,None,1,4,2
2023-12-29,Queensland,Friday,0,0,None,1,3,3
2023-12-30,Queensland,Saturday,1,0,None,1,2,4
2023-12-31,Queensland,Sunday,1,0,None,1,1,5
2024-01-01,Queensland,Monday,0,1,New Year's Day,1,0,0
2024-01-02,Queensland,Tuesday,0,0,None,1,24,1
2024-01-03,Queensland,Wednesday,0,0,None,1,23,2
2024-01-04,Queensland,Thursday,0,0,None,1,22,3
2024-01-05,Queensland,Friday,0,0,None,1,21,4
2024-01-06,Queensland,Saturday,1,0,None,1,20,5
2024-01-07,Queensland,Sunday,1,0,None,1,19,6
2024-01-08,Queensland,Monday,0,0,None,1,18,7
2024-01-09,Queensland,Tuesday,0,0,None,1,17,8
2024-01-10,Queensland,Wednesday,0,0,None,1,16,9
2024-01-11,Queensland,Thursday,0,0,None,1,15,10
2024-01-12,Queensland,Friday,0,0,None,1,14,11
2024-01-13,Queensland,Saturday,1,0,None,1,13,12
2024-01-14,Queensland,Sunday,1,0,None,1,12,13
2024-01-15,Queensland,Monday,0,0,None,1,11,14
2024-01-16,Queensland,Tuesday,0,0,None,1,10,15
2024-01-17,Queensland,Wednesday,0,0,None,1,9,16
2024-01-18,Queensland,Thursday,0,0,None,1,8,17
2024-01-19,Queensland,Friday,0,0,None,1,7,18
2024-01-20,Queensland,Saturday,1,0,None,1,6,19
2024-01-21,Queensland,Sunday,1,0,None,1,5,20
2024-01-22,Queensland,Monday,0,0,None,1,4,21
2024-01-23,Queensland,Tuesday,0,0,None,1,3,22
2024-01-24,Queensland,Wednesday,0,0,None,1,2,23
2024-01-25,Queensland,Thursday,0,0,None,1,1,24
2024-01-26,Queensland,Friday,0,1,Australia Day,1,0,0
2024-01-27,Queensland,Saturday,1,0,None,1,30,1
2024-01-28,Queensland,Sunday,1,0,None,1,30,2
2024-01-29,Queensland,Monday,0,0,None,0,30,3
2024-01-30,Queensland,Tuesday,0,0,None,0,30,4
2024-01-31,Queensland,Wednesday,0,0,None,0,30,5
2024-02-01,Queensland,Thursday,0,0,None,0,30,6
2024-02-02,Queensland,Friday,0,0,None,0,30,7
2024-02-03,Queensland,Saturday,1,0,None,0,30,8
2024-02-04,Queensland,Sunday,1,0,None,0,30,9
2024-02-05,Queensland,Monday,0,0,None,0,30,10
2024-02-06,Queensland,Tuesday,0,0,None,0,30,11
2024-02-07,Queensland,Wednesday,0,0,None,0,30,12
2024-02-08,Queensland,Thursday,0,0,None,0,30,13
2024-02-09,Queensland,Friday,0,0,None,0,30,14
2024-02-10,Queensland,Saturday,1,0,None,0,30,15
2024-02-11,Queensland,Sunday,1,0,None,0,30,16
2024-02-12,Queensland,Monday,0,0,None,0,30,17
2024-02-13,Queensland,Tuesday,0,0,None,0,30,18
2024-02-14,Queensland,Wednesday,0,0,None,0,30,19
2024-02-15,Queensland,Thursday,0,0,None,0,30,20
2024-02-16,Queensland,Friday,0,0,None,0,30,21
2024-02-17,Queensland,Saturday,1,0,None,0,30,22
2024-02-18,Queensland,Sunday,1,0,None,0,30,23
2024-02-19,Queensland,Monday,0,0,None,0,30,24
2024-02-20,Queensland,Tuesday,0,0,None,0,30,25
2024-02-21,Queensland,Wednesday,0,0,None,0,30,26
2024-02-22,Queensland,Thursday,0,0,None,0,30,27
2024-02-23,Queensland,Friday,0,0,None,0,30,28
2024-02-24,Queensland,Saturday,1,0,None,0,30,29
2024-02-25,Queensland,Sunday,1,0,None,0,30,30
2024-02-26,Queensland,Monday,0,0,None,0,30,30
2024-02-27,Queensland,Tuesday,0,0,None,0,30,30
2024-02-28,Queensland,Wednesday,0,0,None,0,30,30
2024-02-29,Queensland,Thursday,0,0,None,0,29,30
2024-03-01,Queensland,Friday,0,0,None,0,28,30
2024-03-02,Queensland,Saturday,1,0,None,0,27,30
2024-03-03,Queensland,Sunday,1,0,None,0,26,30
2024-03-04,Queensland,Monday,0,0,None,0,25,30
2024-03-05,Queensland,Tuesday,0,0,None,0,24,30
2024-03-06,Queensland,Wednesday,0,0,None,0,23,30
2024-03-07,Queensland,Thursday,0,0,None,0,22,30
2024-03-08,Queensland,Friday,0,0,None,0,21,30
2024-03-09,Queensland,Saturday,1,0,None,0,20,30
2024-03-10,Queensland,Sunday,1,0,None,0,19,30
2024-03-11,Queensland,Monday,0,0,None,0,18,30
2024-03-12,Queensland,Tuesday,0,0,None,0,17,30
2024-03-13,Queensland,Wednesday,0,0,None,0,16,30
2024-03-14,Queensland,Thursday,0,0,None,0,15,30
2024-03-15,Queensland,Friday,0,0,None,0,14,30
2024-03-16,Queensland,Saturday,1,0,None,0,13,30
2024-03-17,Queensland,Sunday,1,0,None,0,12,30
2024-03-18,Queensland,Monday,0,0,None,0,11,30
2024-03-19,Queensland,Tuesday,0,0,None,0,10,30
2024-03-20,Queensland,Wednesday,0,0,None,0,9,30
2024-03-21,Queensland,Thursday,0,0,None,0,8,30
2024-03-22,Queensland,Friday,0,0,None,0,7,30
2024-03-23,Queensland,Saturday,1,0,None,0,6,30
2024-03-24,Queensland,Sunday,1,0,None,1,5,30
2024-03-25,Queensland,Monday,0,0,None,1,4,30
2024-03-26,Queensland,Tuesday,0,0,None,1,3,30
2024-03-27,Queensland,Wednesday,0,0,None,1,2,30
2024-03-28,Queensland,Thursday,0,0,None,1,1,30
2024-03-29,Queensland,Friday,0,1,Good Friday,1,0,0
2024-03-30,Queensland,Saturday,1,1,Easter Saturday,1,0,0
2024-03-31,Queensland,Sunday,1,0,None,1,1,1
2024-04-01,Queensland,Monday,0,1,Easter Monday,1,0,0
2024-04-02,Queensland,Tuesday,0,0,None,1,23,1
2024-04-03,Queensland,Wednesday,0,0,None,1,22,2
2024-04-04,Queensland,Thursday,0,0,None,1,21,3
2024-04-05,Queensland,Friday,0,0,None,1,20,4
2024-04-06,Queensland,Saturday,1,0,None,1,19,5
2024-04-07,Queensland,Sunday,1,0,None,1,18,6
2024-04-08,Queensland,Monday,0,0,None,0,17,7
2024-04-09,Queensland,Tuesday,0,0,None,0,16,8
2024-04-10,Queensland,Wednesday,0,0,None,0,15,9
2024-04-11,Queensland,Thursday,0,0,None,0,14,10
2024-04-12,Queensland,Friday,0,0,None,0,13,11
2024-04-13,Queensland,Saturday,1,0,None,0,12,12
2024-04-14,Queensland,Sunday,1,0,None,0,11,13
2024-04-15,Queensland,Monday,0,0,None,0,10,14
2024-04-16,Queensland,Tuesday,0,0,None,0,9,15
2024-04-17,Queensland,Wednesday,0,0,None,0,8,16
2024-04-18,Queensland,Thursday,0,0,None,0,7,17
2024-04-19,Queensland,Friday,0,0,None,0,6,18
2024-04-20,Queensland,Saturday,1,0,None,0,5,19
2024-04-21,Queensland,Sunday,1,0,None,0,4,20
2024-04-22,Queensland,Monday,0,0,None,0,3,21
2024-04-23,Queensland,Tuesday,0,0,None,0,2,22
2024-04-24,Queensland,Wednesday,0,0,None,0,1,23
2024-04-25,Queensland,Thursday,0,1,ANZAC Day,0,0,0
2024-04-26,Queensland,Friday,0,0,None,0,10,1
2024-04-27,Queensland,Saturday,1,0,None,0,9,2
2024-04-28,Queensland,Sunday,1,0,None,0,8,3
2024-04-29,Queensland,Monday,0,0,None,0,7,4
2024-04-30,Queensland,Tuesday,0,0,None,0,6,5
2024-05-01,Queensland,Wednesday,0,0,None,0,5,6
2024-05-02,Queensland,Thursday,0,0,None,0,4,7
2024-05-03,Queensland,Friday,0,0,None,0,3,8
2024-05-04,Queensland,Saturday,1,0,None,0,2,9
2024-05-05,Queensland,Sunday,1,0,None,0,1,10
2024-05-06,Queensland,Monday,0,1,Labour Day,0,0,0
2024-05-07,Queensland,Tuesday,0,0,None,0,30,1
2024-05-08,Queensland,Wednesday,0,0,None,0,30,2
2024-05-09,Queensland,Thursday,0,0,None,0,30,3
2024-05-10,Queensland,Friday,0,0,None,0,30,4
2024-05-11,Queensland,Saturday,1,0,None,0,30,5
2024-05-12,Queensland,Sunday,1,0,None,0,30,6
2024-05-13,Queensland,Monday,0,0,None,0,30,7
2024-05-14,Queensland,Tuesday,0,0,None,0,30,8
2024-05-15,Queensland,Wednesday,0,0,None,0,30,9
2024-05-16,Queensland,Thursday,0,0,None,0,30,10
2024-05-17,Queensland,Friday,0,0,None,0,30,11
2024-05-18,Queensland,Saturday,1,0,None,0,30,12
2024-05-19,Queensland,Sunday,1,0,None,0,30,13
2024-05-20,Queensland,Monday,0,0,None,0,30,14
2024-05-21,Queensland,Tuesday,0,0,None,0,30,15
2024-05-22,Queensland,Wednesday,0,0,None,0,30,16
2024-05-23,Queensland,Thursday,0,0,None,0,30,17
2024-05-24,Queensland,Friday,0,0,None,0,30,18
2024-05-25,Queensland,Saturday,1,0,None,0,30,19
2024-05-26,Queensland,Sunday,1,0,None,0,30,20
2024-05-27,Queensland,Monday,0,0,None,0,30,21
2024-05-28,Queensland,Tuesday,0,0,None,0,30,22
2024-05-29,Queensland,Wednesday,0,0,None,0,30,23
2024-05-30,Queensland,Thursday,0,0,None,0,30,24
2024-05-31,Queensland,Friday,0,0,None,0,30,25
2024-06-01,Queensland,Saturday,1,0,None,0,30,26
2024-06-02,Queensland,Sunday,1,0,None,0,30,27
2024-06-03,Queensland,Monday,0,0,None,0,30,28
2024-06-04,Queensland,Tuesday,0,0,None,0,30,29
2024-06-05,Queensland,Wednesday,0,0,None,0,30,30
2024-06-06,Queensland,Thursday,0,0,None,0,30,30
2024-06-07,Queensland,Friday,0,0,None,0,30,30
2024-06-08,Queensland,Saturday,1,0,None,0,30,30
2024-06-09,Queensland,Sunday,1,0,None,0,30,30
2024-06-10,Queensland,Monday,0,0,None,0,30,30
2024-06-11,Queensland,Tuesday,0,0,None,0,30,30
2024-06-12,Queensland,Wednesday,0,0,None,0,30,30
2024-06-13,Queensland,Thursday,0,0,None,0,30,30
2024-06-14,Queensland,Friday,0,0,None,0,30,30
2024-06-15,Queensland,Saturday,1,0,None,0,30,30
2024-06-16,Queensland,Sunday,1,0,None,0,30,30
2024-06-17,Queensland,Monday,0,0,None,0,30,30
2024-06-18,Queensland,Tuesday,0,0,None,0,30,30
2024-06-19,Queensland,Wednesday,0,0,None,0,30,30
2024-06-20,Queensland,Thursday,0,0,None,0,30,30
2024-06-21,Queensland,Friday,0,0,None,0,30,30
2024-06-22,Queensland,Saturday,1,0,None,0,30,30
2024-06-23,Queensland,Sunday,1,0,None,0,30,30
2024-06-24,Queensland,Monday,0,0,None,0,30,30
2024-06-25,Queensland,Tuesday,0,0,None,0,30,30
2024-06-26,Queensland,Wednesday,0,0,None,0,30,30
2024-06-27,Queensland,Thursday,0,0,None,0,30,30
2024-06-28,Queensland,Friday,0,0,None,1,30,30
2024-06-29,Queensland,Saturday,1,0,None,1,30,30
2024-06-30,Queensland,Sunday,1,0,None,1,30,30
2024-07-01,Queensland,Monday,0,0,None,1,30,30
2024-07-02,Queensland,Tuesday,0,0,None,1,30,30
2024-07-03,Queensland,Wednesday,0,0,None,1,30,30
2024-07-04,Queensland,Thursday,0,0,None,1,30,30
2024-07-05,Queensland,Friday,0,0,None,1,30,30
2024-07-06,Queensland,Saturday,1,0,None,1,30,30
2024-07-07,Queensland,Sunday,1,0,None,1,30,30
2024-07-08,Queensland,Monday,0,0,None,1,30,30
2024-07-09,Queensland,Tuesday,0,0,None,1,30,30
2024-07-10,Queensland,Wednesday,0,0,None,1,30,30
2024-07-11,Queensland,Thursday,0,0,None,1,30,30
2024-07-12,Queensland,Friday,0,0,None,1,30,30
2024-07-13,Queensland,Saturday,1,0,None,1,30,30
2024-07-14,Queensland,Sunday,1,0,None,1,30,30
2024-07-15,Queensland,Monday,0,0,None,0,30,30
2024-07-16,Queensland,Tuesday,0,0,None,0,30,30
2024-07-17,Queensland,Wednesday,0,0,None,0,30,30
2024-07-18,Queensland,Thursday,0,0,None,0,30,30
2024-07-19,Queensland,Friday,0,0,None,0,30,30
2024-07-20,Queensland,Saturday,1,0,None,0,30,30
2024-07-21,Queensland,Sunday,1,0,None,0,30,30
2024-07-22,Queensland,Monday,0,0,None,0,30,30
2024-07-23,Queensland,Tuesday,0,0,None,0,30,30
2024-07-24,Queensland,Wednesday,0,0,None,0,30,30
2024-07-25,Queensland,Thursday,0,0,None,0,30,30
2024-07-26,Queensland,Friday,0,0,None,0,30,30
2024-07-27,Queensland,Saturday,1,0,None,0,30,30
2024-07-28,Queensland,Sunday,1,0,None,0,30,30
2024-07-29,Queensland,Monday,0,0,None,0,30,30
2024-07-30,Queensland,Tuesday,0,0,None,0,30,30
2024-07-31,Queensland,Wednesday,0,0,None,0,30,30
2024-08-01,Queensland,Thursday,0,0,None,0,30,30
2024-08-02,Queensland,Friday,0,0,None,0,30,30
2024-08-03,Queensland,Saturday,1,0,None,0,30,30
2024-08-04,Queensland,Sunday,1,0,None,0,30,30
2024-08-05,Queensland,Monday,0,0,None,0,30,30
2024-08-06,Queensland,Tuesday,0,0,None,0,30,30
2024-08-07,Queensland,Wednesday,0,0,None,0,30,30
2024-08-08,Queensland,Thursday,0,0,None,0,30,30
2024-08-09,Queensland,Friday,0,0,None,0,30,30
2024-08-10,Queensland,Saturday,1,0,None,0,30,30
2024-08-11,Queensland,Sunday,1,0,None,0,30,30
2024-08-12,Queensland,Monday,0,0,None,0,30,30
2024-08-13,Queensland,Tuesday,0,0,None,0,30,30
2024-08-14,Queensland,Wednesday,0,0,None,0,30,30
2024-08-15,Queensland,Thursday,0,0,None,0,30,30
2024-08-16,Queensland,Friday,0,0,None,0,30,30
2024-08-17,Queensland,Saturday,1,0,None,0,30,30
2024-08-18,Queensland,Sunday,1,0,None,0,30,30
2024-08-19,Queensland,Monday,0,0,None,0,30,30
2024-08-20,Queensland,Tuesday,0,0,None,0,30,30
2024-08-21,Queensland,Wednesday,0,0,None,0,30,30
2024-08-22,Queensland,Thursday,0,0,None,0,30,30
2024-08-23,Queensland,Friday,0,0,None,0,30,30
2024-08-24,Queensland,Saturday,1,0,None,0,30,30
2024-08-25,Queensland,Sunday,1,0,None,0,30,30
2024-08-26,Queensland,Monday,0,0,None,0,30,30
2024-08-27,Queensland,Tuesday,0,0,None,0,30,30
2024-08-28,Queensland,Wednesday,0,0,None,0,30,30
2024-08-29,Queensland,Thursday,0,0,None,0,30,30
2024-08-30,Queensland,Friday,0,0,None,0,30,30
2024-08-31,Queensland,Saturday,1,0,None,0,30,30
2024-09-01,Queensland,Sunday,1,0,None,0,30,30
2024-09-02,Queensland,Monday,0,0,None,0,30,30
2024-09-03,Queensland,Tuesday,0,0,None,0,30,30
2024-09-04,Queensland,Wednesday,0,0,None,0,30,30
2024-09-05,Queensland,Thursday,0,0,None,0,30,30
2024-09-06,Queensland,Friday,0,0,None,0,30,30
2024-09-07,Queensland,Saturday,1,0,None,0,30,30
2024-09-08,Queensland,Sunday,1,0,None,0,29,30
2024-09-09,Queensland,Monday,0,0,None,0,28,30
2024-09-10,Queensland,Tuesday,0,0,None,0,27,30
2024-09-11,Queensland,Wednesday,0,0,None,0,26,30
2024-09-12,Queensland,Thursday,0,0,None,0,25,30
2024-09-13,Queensland,Friday,0,0,None,0,24,30
2024-09-14,Queensland,Saturday,1,0,None,0,23,30
2024-09-15,Queensland,Sunday,1,0,None,0,22,30
2024-09-16,Queensland,Monday,0,0,None,0,21,30
2024-09-17,Queensland,Tuesday,0,0,None,0,20,30
2024-09-18,Queensland,Wednesday,0,0,None,0,19,30
2024-09-19,Queensland,Thursday,0,0,None,0,18,30
2024-09-20,Queensland,Friday,0,0,None,0,17,30
2024-09-21,Queensland,Saturday,1,0,None,1,16,30
2024-09-22,Queensland,Sunday,1,0,None,1,15,30
2024-09-23,Queensland,Monday,0,0,None,1,14,30
2024-09-24,Queensland,Tuesday,0,0,None,1,13,30
2024-09-25,Queensland,Wednesday,0,0,None,1,12,30
2024-09-26,Queensland,Thursday,0,0,None,1,11,30
2024-09-27,Queensland,Friday,0,0,None,1,10,30
2024-09-28,Queensland,Saturday,1,0,None,1,9,30
2024-09-29,Queensland,Sunday,1,0,None,1,8,30
2024-09-30,Queensland,Monday,0,0,None,1,7,30
2024-10-01,Queensland,Tuesday,0,0,None,1,6,30
2024-10-02,Queensland,Wednesday,0,0,None,1,5,30
2024-10-03,Queensland,Thursday,0,0,None,1,4,30
2024-10-04,Queensland,Friday,0,0,None,1,3,30
2024-10-05,Queensland,Saturday,1,0,None,1,2,30
2024-10-06,Queensland,Sunday,1,0,None,1,1,30
2024-10-07,Queensland,Monday,0,1,King's Birthday,0,0,0
2024-10-08,Queensland,Tuesday,0,0,None,0,30,1
2024-10-09,Queensland,Wednesday,0,0,None,0,30,2
2024-10-10,Queensland,Thursday,0,0,None,0,30,3
2024-10-11,Queensland,Friday,0,0,None,0,30,4
2024-10-12,Queensland,Saturday,1,0,None,0,30,5
2024-10-13,Queensland,Sunday,1,0,None,0,30,6
2024-10-14,Queensland,Monday,0,0,None,0,30,7
2024-10-15,Queensland,Tuesday,0,0,None,0,30,8
2024-10-16,Queensland,Wednesday,0,0,None,0,30,9
2024-10-17,Queensland,Thursday,0,0,None,0,30,10
2024-10-18,Queensland,Friday,0,0,None,0,30,11
2024-10-19,Queensland,Saturday,1,0,None,0,30,12
2024-10-20,Queensland,Sunday,1,0,None,0,30,13
2024-10-21,Queensland,Monday,0,0,None,0,30,14
2024-10-22,Queensland,Tuesday,0,0,None,0,30,15
2024-10-23,Queensland,Wednesday,0,0,None,0,30,16
2024-10-24,Queensland,Thursday,0,0,None,0,30,17
2024-10-25,Queensland,Friday,0,0,None,0,30,18
2024-10-26,Queensland,Saturday,1,0,None,0,30,19
2024-10-27,Queensland,Sunday,1,0,None,0,30,20
2024-10-28,Queensland,Monday,0,0,None,0,30,21
2024-10-29,Queensland,Tuesday,0,0,None,0,30,22
2024-10-30,Queensland,Wednesday,0,0,None,0,30,23
2024-10-31,Queensland,Thursday,0,0,None,0,30,24
2024-11-01,Queensland,Friday,0,0,None,0,30,25
2024-11-02,Queensland,Saturday,1,0,None,0,30,26
2024-11-03,Queensland,Sunday,1,0,None,0,30,27
2024-11-04,Queensland,Monday,0,0,None,0,30,28
2024-11-05,Queensland,Tuesday,0,0,None,0,30,29
2024-11-06,Queensland,Wednesday,0,0,None,0,30,30
2024-11-07,Queensland,Thursday,0,0,None,0,30,30
2024-11-08,Queensland,Friday,0,0,None,0,30,30
2024-11-09,Queensland,Saturday,1,0,None,0,30,30
2024-11-10,Queensland,Sunday,1,0,None,0,30,30
2024-11-11,Queensland,Monday,0,0,None,0,30,30
2024-11-12,Queensland,Tuesday,0,0,None,0,30,30
2024-11-13,Queensland,Wednesday,0,0,None,0,30,30
2024-11-14,Queensland,Thursday,0,0,None,0,30,30
2024-11-15,Queensland,Friday,0,0,None,0,30,30
2024-11-16,Queensland,Saturday,1,0,None,0,30,30
2024-11-17,Queensland,Sunday,1,0,None,0,30,30
2024-11-18,Queensland,Monday,0,0,None,0,30,30
2024-11-19,Queensland,Tuesday,0,0,None,0,30,30
2024-11-20,Queensland,Wednesday,0,0,None,0,30,30
2024-11-21,Queensland,Thursday,0,0,None,0,30,30
2024-11-22,Queensland,Friday,0,0,None,0,30,30
2024-11-23,Queensland,Saturday,1,0,None,0,30,30
2024-11-24,Queensland,Sunday,1,0,None,0,30,30
2024-11-25,Queensland,Monday,0,0,None,0,30,30
2024-11-26,Queensland,Tuesday,0,0,None,0,29,30
2024-11-27,Queensland,Wednesday,0,0,None,0,28,30
2024-11-28,Queensland,Thursday,0,0,None,0,27,30
2024-11-29,Queensland,Friday,0,0,None,0,26,30
2024-11-30,Queensland,Saturday,1,0,None,0,25,30
2024-12-01,Queensland,Sunday,1,0,None,0,24,30
2024-12-02,Queensland,Monday,0,0,None,0,23,30
