date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-10-19,3_28,11.0,6.692203125730458,7.0400605,11.255416307502571,8.828422829776787,8.77085242901152,low volume
2025-10-20,3_28,8.0,6.117001338867292,6.4415226,9.218360567841257,8.828422829776773,8.7701576086683,low volume
2025-10-21,3_28,8.0,5.860181671761989,6.42907,9.52969079286732,8.82842282977677,8.781637225888913,low volume
2025-10-22,3_28,10.0,6.6318487699427875,7.2581706,9.316639274524922,8.82842282977677,8.786041697930518,low volume
2025-10-23,3_28,6.0,7.813017229129226,7.9481797,9.959218163282888,8.82842282977677,8.781433989827152,low volume
2025-10-24,3_28,15.0,8.362861827706785,8.502353,11.442817838530384,8.82842282977677,8.794633880033393,low volume
2025-10-25,3_28,11.0,9.337106569750699,9.537485,10.713823874518887,8.82842282977677,8.779635951875541,low volume
2025-10-26,3_28,1.0,7.059911725483711,7.0238237,7.4441174098015575,8.82842282977677,8.785652024518866,low volume
2025-10-27,3_28,3.0,5.780771459511804,5.737841,8.059021839305812,8.82842282977677,8.785874240440975,low volume
2025-10-28,3_28,9.0,8.952409259429068,9.683262,13.39507541541547,8.82842282977677,8.782202854375369,low volume
2025-10-29,3_28,10.0,9.954742075815318,11.022883,14.555251472705514,8.82842282977677,8.780794225762659,low volume
2025-10-30,3_28,11.0,11.81738917722478,12.403061,16.56431476098669,8.82842282977677,8.782267852888022,low volume
2025-10-31,3_28,11.0,13.026534986760982,13.499769,15.762621108234361,8.82842282977677,8.778046292879583,low volume
2025-11-01,3_28,15.0,14.398696464226127,14.6042795,17.14829804437246,8.82842282977677,8.78284289745215,low volume
2025-11-02,3_28,8.0,6.630430596697953,6.767783,6.020777566188294,8.82842282977677,8.780918850260688,low volume
2025-11-03,3_28,12.0,6.607201527077526,6.6706314,6.543591645621307,8.82842282977677,8.78084778165062,low volume
2025-11-04,3_28,3.0,6.864902798689327,7.1236925,7.187499129884102,8.82842282977677,8.782021956310253,low volume
2025-11-05,3_28,4.0,6.699485186488885,6.417182,3.4857178333057024,8.82842282977677,8.78247246083152,low volume
2025-11-06,3_28,4.0,7.336387881871955,7.6036057,6.234658674084233,8.82842282977677,8.782001168628133,low volume
2025-11-07,3_28,2.0,7.955773482978014,8.02747,7.966384919272101,8.82842282977677,8.783351298714551,low volume
2025-11-08,3_28,9.0,8.50299636182665,8.404482,9.641324760327398,8.82842282977677,8.781817259133655,low volume
2025-11-09,3_28,6.0,6.9511087971706305,7.2183685,6.754151560178004,8.82842282977677,8.782432603697202,low volume
2025-11-10,3_28,8.0,5.951198109653433,5.8595843,5.219640718322915,8.82842282977677,8.782455332704599,low volume
2025-11-11,3_28,3.0,6.095162893498948,6.21976,5.66608117457007,8.82842282977677,8.78207981073369,low volume
2025-11-12,3_28,5.0,6.153176845849377,6.33101,4.630503726900709,8.82842282977677,8.781935731363264,low volume
2025-11-13,3_28,12.0,7.066834552630956,7.3124185,7.526270517253928,8.82842282977677,8.78208645900471,low volume
2025-11-14,3_28,14.0,8.838864350867956,8.809019,10.690320827359873,8.82842282977677,8.781654663354143,low volume
2025-11-15,3_28,10.0,9.704411171076119,9.743507,11.591254213562198,8.82842282977677,8.782145276536896,low volume
2025-11-16,3_28,3.0,7.828625475546147,8.059034,7.626321878267906,8.82842282977677,8.781948478384768,low volume
2025-11-17,3_28,10.0,7.965730437586311,8.163778,9.264326425017611,8.82842282977677,8.781941209243348,low volume
2025-11-18,3_28,7.0,7.741915453785142,7.8115582,8.365539813118044,8.82842282977677,8.782061307858557,low volume
2025-11-19,3_28,5.0,7.927601055305722,8.552595,7.59781073034125,8.82842282977677,8.782107387007605,low volume
2025-11-20,3_28,6.0,8.781261510512152,9.150936,8.936663740723903,8.82842282977677,8.782059181623064,low volume
2025-11-21,3_28,15.0,9.686436693575692,10.106344,10.72867751368585,8.82842282977677,8.782197277563391,low volume
2025-11-22,3_28,19.0,11.321286469811284,11.780112,14.098775185590483,8.82842282977677,8.782040370728595,low volume
2025-11-23,3_28,14.0,7.721119962264484,7.4686637,8.019605243519933,8.82842282977677,8.782103310283075,low volume
2025-11-24,3_28,4.0,7.20820474095056,6.924968,7.732069016152083,8.82842282977677,8.782105635083981,low volume
2025-11-25,3_28,22.801658922468416,7.37389450300292,7.6008234,8.945157708477685,8.82842282977677,8.782067225407605,low volume
2025-11-26,3_28,2.0,8.113192064277904,7.936222,7.9727314111813925,8.82842282977677,8.782052488474964,low volume
2025-11-27,3_28,6.0,8.61562708386867,8.79565,10.186045638277552,8.82842282977677,8.78206790541559,low volume
2025-11-28,3_28,18.0,9.154769449099552,9.866039,12.280155801979966,8.82842282977677,8.782023739874065,low volume
2025-11-29,3_28,9.0,10.402095111106362,10.812165,12.668186723034927,8.82842282977677,8.782073921474705,low volume
2025-11-30,3_28,6.0,8.55766962448082,9.084064,11.231961973698903,8.82842282977677,8.782053792284083,low volume
2025-12-01,3_28,24.0,7.6032047424997655,8.349625,10.447434463853472,8.82842282977677,8.782053048771344,low volume
2025-12-02,3_28,7.0,8.258447160322193,7.92864,10.259041082971368,8.82842282977677,8.782065332870014,low volume
2025-12-03,3_28,5.0,8.026913582264898,8.009393,8.825126084122013,8.82842282977677,8.782070046003572,low volume
2025-12-04,3_28,11.0,9.2081222141597,9.73414,10.24345505037058,8.82842282977677,8.78206511539135,low volume
2025-12-05,3_28,6.0,10.115067550950693,10.105913,9.551431828871387,8.82842282977677,8.782079240318218,low volume
2025-12-06,3_28,11.0,10.680112809929058,10.834155,11.269951060149292,8.82842282977677,8.782063191348483,low volume
2025-12-07,3_28,13.0,9.441038108454464,9.573587,11.821430505842624,8.82842282977677,8.78206962902219,low volume
2025-12-08,3_28,11.0,8.972264364065277,8.626387,11.399416073986826,8.82842282977677,8.782069866810808,low volume
2025-12-09,3_28,9.0,8.545108372441842,8.697138,11.263804921973271,8.82842282977677,8.782065938137245,low volume
2025-12-10,3_28,12.0,9.613739599037535,9.960906,10.797297879294382,8.82842282977677,8.782064430793183,low volume
2025-12-11,3_28,16.0,11.747841467846566,11.849622,14.953437719691083,8.82842282977677,8.782066007690798,low volume
2025-12-12,3_28,10.0,13.146576188510476,12.970729,15.78206436571184,8.82842282977677,8.782061490287587,low volume
2025-12-13,3_28,16.0,13.08426718658797,12.661924,14.348188906730654,8.82842282977677,8.782066623033977,low volume
2025-12-14,3_28,13.0,10.79113859794342,10.701241,15.10983114673798,8.82842282977677,8.782064564151256,low volume
2025-12-15,3_28,11.0,17.535625469121054,17.717196,20.182891248247984,8.82842282977677,8.78206448810222,low volume
2025-12-16,3_28,35.0,16.89694082966652,17.160688,19.644772008257398,8.82842282977677,8.782065744562004,low volume
2025-12-17,3_28,7.0,20.074415166483906,21.43154,17.993985325395744,8.82842282977677,8.782066226637484,low volume
2025-12-18,3_28,16.0,21.094992916226996,19.74197,21.96251410680541,8.82842282977677,8.782065722317538,low volume
2025-12-19,3_28,30.0,23.79005176927325,22.964447,24.10977174049914,8.82842282977677,8.78206716706355,low volume
2025-12-20,3_28,25.0,27.208318812659233,27.722897,24.55828013158577,8.82842282977677,8.782065525519828,low volume
2025-12-21,3_28,18.0,15.500849992318495,14.84676,16.792260422529154,8.82842282977677,8.782066183987196,low volume
2025-12-22,3_28,9.0,13.533751430242498,13.544197,13.22560307535384,8.82842282977677,8.782066208309033,low volume
2025-12-23,3_28,8.0,14.070013229013309,13.880614,14.065957921742292,8.82842282977677,8.782065806470813,low volume
2025-12-24,3_28,10.0,13.615220353347306,13.896994,12.411059300534383,8.82842282977677,8.782065652294488,low volume
2025-12-25,3_28,0.0,3.040387894474214,8.731458,13.60799961268031,8.82842282977677,8.782065813584989,low volume
2025-12-26,3_28,15.0,16.01497506777561,15.565825,14.77232407521296,8.82842282977677,8.78206535152948,low volume
2025-12-27,3_28,13.0,13.248792061452017,13.007401,16.23792516206855,8.82842282977677,8.782065876524403,low volume
2025-12-28,3_28,3.0,10.322782444291406,10.3547325,13.7256293700543,8.82842282977677,8.782065665934809,low volume
2025-12-29,3_28,12.0,8.336335736023887,8.232097,12.998061803478118,8.82842282977677,8.782065658156252,low volume
2025-12-30,3_28,5.0,8.040365429721342,9.16701,14.961278376496892,8.82842282977677,8.782065786671273,low volume
2025-12-31,3_28,11.0,7.558079302689847,7.793985,11.477933386596273,8.82842282977677,8.782065835979608,low volume
2025-10-01,4_10,29.0,20.276950276060717,19.454426,26.83957112958336,16.697927370971712,16.28845125742551,high volume
2025-10-02,4_10,38.0,24.472391491057618,22.860918,30.796871028929672,17.36115812624977,19.08801743941014,high volume
2025-10-03,4_10,21.0,29.540051592077706,29.983644,32.13009054176511,17.620223998128,20.218863210665713,high volume
2025-10-04,4_10,35.0,28.379414062117345,28.03325,28.273806983684388,17.72141822869997,21.399090658194908,high volume
2025-10-05,4_10,29.0,26.216507035984836,25.444082,26.839011451906263,17.76094590645548,17.362324886496275,high volume
2025-10-06,4_10,29.0,23.998863888607254,24.855125,23.168382722897956,17.776385890532755,16.1332254429995,high volume
2025-10-07,4_10,25.0,24.568377083343634,23.644882,18.529031865154884,17.78241693312982,16.234928846019006,high volume
2025-10-08,4_10,19.0,19.997896049032537,20.284424,18.154313694563356,17.784772730559762,16.716116852329687,high volume
2025-10-09,4_10,30.0,23.46025334852814,23.53133,25.849940472268404,17.785692933234774,19.21372122613235,high volume
2025-10-10,4_10,31.0,27.874525400836568,27.615976,30.637724801835994,17.786052375414453,20.23642224162715,high volume
2025-10-11,4_10,29.0,28.795000411018723,28.347393,30.875489553949905,17.786192777832355,21.373177015604103,high volume
2025-10-12,4_10,25.0,23.533539534738033,25.469368,25.594497907351194,17.786247620697402,17.34992552100161,high volume
2025-10-13,4_10,22.0,21.45767090456348,22.081173,16.97121398558029,17.786269042976958,16.12429571714374,high volume
2025-10-14,4_10,25.0,20.82506115077625,20.950754,17.580470235971855,17.786277410775778,16.223733658953424,high volume
2025-10-15,4_10,15.0,21.548646936116825,22.23369,15.317712224337578,17.78628067933816,16.701224850993857,high volume
2025-10-16,4_10,15.0,22.61634338523966,22.471214,13.514494063210181,17.78628195607775,19.182396803866585,high volume
2025-10-17,4_10,6.0,23.860934308109638,22.421024,8.708041206489495,17.786282454787518,20.198380176768545,high volume
2025-10-18,4_10,8.0,21.592499291163364,20.219202,15.023717515507112,17.786282649589523,21.327722530038447,high volume
2025-10-19,4_10,19.0,17.888892361926665,17.69713,11.300365807455208,17.786282725681517,17.330605918141835,high volume
2025-10-20,4_10,10.0,15.229867196761637,13.513396,7.551250720069631,17.78628275540396,16.11293729824765,high volume
2025-10-21,4_10,16.0,14.678393707105844,15.222425,12.659450073082132,17.7862827670139,16.21172792612481,high volume
2025-10-22,4_10,17.0,16.78546942962777,16.319792,15.907809598367429,17.786282771548883,16.68611587082177,high volume
2025-10-23,4_10,27.0,18.108900472318805,18.351954,22.378413773461368,17.786282773320302,19.151164488910588,high volume
2025-10-24,4_10,19.0,21.604797906075103,20.79886,21.788750940233392,17.78628277401224,20.16054573148138,high volume
2025-10-25,4_10,27.0,23.355102120562773,23.74944,26.69339553311013,17.78628277428252,21.282549356402807,high volume
2025-10-26,4_10,20.0,18.20005383762663,18.077997,16.123831146942894,17.78628277438809,17.3114068636533,high volume
2025-10-27,4_10,23.0,17.400502567070895,17.4975,19.352505045151613,17.78628277442933,16.101650914711055,high volume
2025-10-28,4_10,15.0,17.40440303478414,17.692844,19.085315946966382,17.78628277444544,16.1997995789699,high volume
2025-10-29,4_10,15.0,17.09341510145398,17.911743,17.88059803295602,17.78628277445173,16.6711048482225,high volume
2025-10-30,4_10,22.0,19.614985015963303,20.258465,21.18734784375323,17.78628277445419,19.120135048763263,high volume
2025-10-31,4_10,4.0,20.14831087090191,20.828844,17.9894335162317,17.78628277445515,20.12295711433599,high volume
2025-11-01,4_10,23.0,19.76455351819159,19.941488,19.9527642750227,17.786282774455525,21.237669717758294,high volume
2025-11-02,4_10,14.0,16.897218401878952,17.328718,14.979540231732049,17.78628277445567,17.292332565197345,high volume
2025-11-03,4_10,12.0,15.130458931483888,15.035445,13.850162317618457,17.786282774455728,16.09043787126261,high volume
2025-11-04,4_10,12.0,14.349565775636169,14.288963,8.322950058275621,17.78628277445575,16.18794874433727,high volume
2025-11-05,4_10,11.0,14.1983042420342,13.976623,15.000772795477976,17.786282774455756,16.656191370325136,high volume
2025-11-06,4_10,22.0,15.232346987277484,15.248117,16.902564506922978,17.78628277445576,19.089307244552,high volume
2025-11-07,4_10,28.0,20.653730783217696,20.85317,22.87382355440234,17.78628277445576,20.085612756109683,high volume
2025-11-08,4_10,33.0,26.35711366589527,26.039154,29.664311842725024,17.78628277445576,21.193081716675685,high volume
2025-11-09,4_10,30.0,22.34066033843681,22.35646,26.981676848762916,17.78628277445576,17.273382215643103,high volume
2025-11-10,4_10,34.0,22.7681181235517,22.323694,28.237569713812274,17.78628277445576,16.0792976925874,high volume
2025-11-11,4_10,29.0,21.34572179797765,20.591204,21.690018258245978,17.78628277445576,16.176174918983094,high volume
2025-11-12,4_10,24.0,21.99037389181717,24.61328,22.76481026105796,17.78628277445576,16.64137480342275,high volume
2025-11-13,4_10,29.0,23.47955884158156,23.243809,26.709037851213704,17.78628277445576,19.05867976605969,high volume
2025-11-14,4_10,33.0,25.623187263549198,25.875896,27.557433314957077,17.78628277445576,20.048511069575476,high volume
2025-11-15,4_10,22.0,25.178807195375217,24.936214,24.604484321009263,17.78628277445576,21.14878345803837,high volume
2025-11-16,4_10,24.0,20.99481266375965,22.104439,18.54215809695649,17.78628277445576,17.254555009546422,high volume
2025-11-17,4_10,17.0,19.538671360909763,20.65693,20.935368510830745,17.78628277445576,16.068229905195317,high volume
2025-11-18,4_10,22.0,16.77471959361431,18.009096,15.337904759550248,17.78628277445576,16.164477602484798,high volume
2025-11-19,4_10,31.0,17.41588126139006,18.876883,17.010769741222678,17.78628277445576,16.62665451776691,high volume
2025-11-20,4_10,17.0,21.400529434606007,22.066164,20.350401963950272,17.78628277445576,19.02825131152666,high volume
2025-11-21,4_10,28.0,23.09029973224749,23.462019,24.109845095186852,17.78628277445576,20.0116504778004,high volume
2025-11-22,4_10,21.0,26.009446302673823,27.047932,30.424859198903704,17.78628277445576,21.10477305903747,high volume
2025-11-23,4_10,31.0,21.659847765195995,21.58185,23.78643118283307,17.78628277445576,17.235850146694563,high volume
2025-11-24,4_10,28.0,20.504163293211892,21.209358,24.13108445204593,17.78628277445576,16.05723403867219,high volume
2025-11-25,4_10,17.0,20.508141967218155,20.343643,22.011548287371372,17.78628277445576,16.152856297671327,high volume
2025-11-26,4_10,21.0,20.207740018168938,21.16012,22.19053394627901,17.78628277445576,16.612029887701308,high volume
2025-11-27,4_10,22.0,22.551757015507576,23.007616,27.255597454400444,17.78628277445576,18.9980205876523,high volume
2025-11-28,4_10,48.0,25.922047365463712,26.558464,35.590171813734734,17.78628277445576,19.97502941409872,high volume
2025-11-29,4_10,22.0,28.773817304933385,29.102299,32.58107922909034,17.78628277445576,21.06104864909899,high volume
2025-11-30,4_10,17.0,23.066301511708986,22.93174,25.72706714603886,17.78628277445576,17.217266832074742,high volume
2025-12-01,4_10,20.0,19.643104256375352,19.84941,19.66403742570808,17.78628277445576,16.04630962566071,high volume
2025-12-02,4_10,19.0,20.223356091257,19.673594,19.612031994981223,17.78628277445576,16.14131051060238,high volume
2025-12-03,4_10,22.801658922468416,22.300390132805486,22.119062,24.607499822436907,17.78628277445576,16.597500291635306,high volume
2025-12-04,4_10,24.0,25.287862932629537,25.227766,25.82875863019643,17.78628277445576,18.96798630954016,high volume
2025-12-05,4_10,26.0,30.73578979069162,31.699833,29.375726287635274,17.78628277445576,19.938646321965372,high volume
2025-12-06,4_10,52.0,33.75977472015827,33.9531,34.27487681633739,17.78628277445576,21.017608369804343,high volume
2025-12-07,4_10,37.0,27.68997276070081,27.875336,24.27893675871195,17.78628277445576,17.198804275840335,high volume
2025-12-08,4_10,26.0,29.439434114736574,31.384138,23.90164608999796,17.78628277445576,16.03545620184055,high volume
2025-12-09,4_10,36.0,30.7779558898153,33.176987,29.138731694344767,17.78628277445576,16.129839750547358,high volume
2025-12-10,4_10,63.0,32.420669235919156,36.116833,31.1306136538207,17.78628277445576,16.583065112017476,high volume
